"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","4","£ 41.71","£ 0.00","£ 43.80","£ 0.00","£ 43.80","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 7.58","£ 1.99","£ 7.96","£ 0.00","£ 7.96","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","2","£ 18.97","£ 0.00","£ 19.92","£ 0.00","£ 19.92","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","2","£ 26.57","£ 0.00","£ 27.90","£ 0.00","£ 27.90","0 %"
"Becks Blue(Standard)","Bottled Beer & Cider","1","£ 1.33","£ 1.40","£ 1.40","£ 0.00","£ 1.40","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","2","£ 7.24","£ 0.00","£ 7.60","£ 0.00","£ 7.60","0 %"
"Tiger(Standard)","Bottled Beer & Cider","3","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","9","£ 60.00","£ 0.00","£ 63.00","£ 0.00","£ 63.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Asia Daisy(Standard)","Cocktails","4","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"Japanese Slipper(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","7","£ 70.00","£ 0.00","£ 73.50","£ 0.00","£ 73.50","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","5","£ 50.00","£ 0.00","£ 52.50","£ 0.00","£ 52.50","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","2","£ 23.14","£ 2.70","£ 24.30","£ 0.00","£ 24.30","0 %"
"Asahi(Half)","Draught Beer","5","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Asahi(Pint)","Draught Beer","20","£ 98.06","£ 1.04","£ 102.96","£ 0.00","£ 102.96","0 %"
"Peroni(Half)","Draught Beer","1","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Peroni(Pint)","Draught Beer","18","£ 89.14","£ 0.00","£ 93.60","£ 0.00","£ 93.60","0 %"
"Stella(Pint)","Draught Beer","6","£ 24.00","£ 0.00","£ 25.20","£ 0.00","£ 25.20","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","5","£ 31.54","£ 1.38","£ 33.12","£ 0.00","£ 33.12","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"55. Beef Jap Chae(Standard)","Korean Starter 53-61","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
