"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"pork belly(-)","","1","£ 4.50","£ 0.50","£ 4.50","£ 0.00","£ 4.50","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","1","£ 8.34","£ 2.19","£ 8.76","£ 0.00","£ 8.76","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","1","£ 9.49","£ 0.00","£ 9.96","£ 0.00","£ 9.96","0 %"
"83. Chargrilled Squid(Standard)","BBQ (Korean) 75 - 84","1","£ 12.33","£ 0.00","£ 12.95","£ 0.00","£ 12.95","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","1","£ 3.62","£ 0.00","£ 3.80","£ 0.00","£ 3.80","0 %"
"Tiger(Standard)","Bottled Beer & Cider","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","4","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","2","£ 12.86","£ 1.50","£ 13.50","£ 0.00","£ 13.50","0 %"
"01 Sette Bello Prosecco(20CL)","Champagne","1","£ 3.81","£ 1.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"Matcha Mojito(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Ice Cream(default)","Dessert","1","£ 2.57","£ 0.30","£ 2.70","£ 0.00","£ 2.70","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","6","£ 57.00","£ 3.15","£ 59.85","£ 0.00","£ 59.85","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
