"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"steamed milk(-)","","1","£ 0.25","£ 0.00","£ 0.25","£ 0.00","£ 0.25","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","3","£ 42.71","£ 0.00","£ 44.85","£ 0.00","£ 44.85","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","4","£ 40.67","£ 1.10","£ 42.70","£ 0.00","£ 42.70","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","3","£ 28.46","£ 0.00","£ 29.88","£ 0.00","£ 29.88","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","4","£ 53.14","£ 0.00","£ 55.80","£ 0.00","£ 55.80","0 %"
"83. Chargrilled Squid(Standard)","BBQ (Korean) 75 - 84","1","£ 11.10","£ 1.29","£ 11.66","£ 0.00","£ 11.66","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","3","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Becks Blue(Standard)","Bottled Beer & Cider","1","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Corona(Standard)","Bottled Beer & Cider","1","£ 3.62","£ 0.00","£ 3.80","£ 0.00","£ 3.80","0 %"
"Kirin Ichi Ban(Standard)","Bottled Beer & Cider","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","7","£ 46.67","£ 0.00","£ 49.00","£ 0.00","£ 49.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","6","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"01 Sette Bello Prosecco(Bottle)","Champagne","1","£ 20.95","£ 0.00","£ 22.00","£ 0.00","£ 22.00","0 %"
"03 Da Luca Prosecco(Standard)","Champagne","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"05 Taittinger Prestige Brut Rose(Standard)","Champagne","1","£ 47.62","£ 0.00","£ 50.00","£ 0.00","£ 50.00","0 %"
"Asia Daisy(Standard)","Cocktails","4","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"Japanese Slipper(Standard)","Cocktails","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Cheesecake(Standard)","Dessert","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Ice Cream(default)","Dessert","3","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","11","£ 104.00","£ 6.30","£ 109.20","£ 0.00","£ 109.20","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","4","£ 44.05","£ 3.75","£ 46.25","£ 0.00","£ 46.25","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","2","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","1","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","1","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Asahi(Half)","Draught Beer","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Asahi(Pint)","Draught Beer","37","£ 183.24","£ 0.00","£ 192.40","£ 0.00","£ 192.40","0 %"
"Camden Pale Ale(Pint)","Draught Beer","4","£ 18.67","£ 0.00","£ 19.60","£ 0.00","£ 19.60","0 %"
"Peroni(Half)","Draught Beer","1","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Peroni(Pint)","Draught Beer","10","£ 49.52","£ 0.00","£ 52.00","£ 0.00","£ 52.00","0 %"
"Stella(Pint)","Draught Beer","2","£ 8.00","£ 0.00","£ 8.40","£ 0.00","£ 8.40","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","2","£ 16.03","£ 2.97","£ 16.83","£ 0.00","£ 16.83","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","2","£ 16.86","£ 0.00","£ 17.70","£ 0.00","£ 17.70","0 %"
