"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"prawns(-)","","1","£ 4.00","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","3","£ 39.87","£ 2.99","£ 41.86","£ 0.00","£ 41.86","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","4","£ 41.71","£ 0.00","£ 43.80","£ 0.00","£ 43.80","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","2","£ 18.95","£ 0.00","£ 19.90","£ 0.00","£ 19.90","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","3","£ 28.46","£ 0.00","£ 29.88","£ 0.00","£ 29.88","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","4","£ 53.14","£ 0.00","£ 55.80","£ 0.00","£ 55.80","0 %"
"83. Chargrilled Squid(Standard)","BBQ (Korean) 75 - 84","1","£ 12.33","£ 0.00","£ 12.95","£ 0.00","£ 12.95","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","7","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Becks Blue(Standard)","Bottled Beer & Cider","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
"Kirin Ichi Ban(Standard)","Bottled Beer & Cider","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","10","£ 66.67","£ 0.00","£ 70.00","£ 0.00","£ 70.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","8","£ 57.14","£ 0.00","£ 60.00","£ 0.00","£ 60.00","0 %"
"Asia Daisy(Standard)","Cocktails","16","£ 105.33","£ 1.40","£ 110.60","£ 0.00","£ 110.60","0 %"
"Japanese Slipper(Standard)","Cocktails","4","£ 25.33","£ 1.40","£ 26.60","£ 0.00","£ 26.60","0 %"
"Matcha Mojito(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","14","£ 136.00","£ 4.20","£ 142.80","£ 0.00","£ 142.80","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","3","£ 30.00","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","8","£ 78.00","£ 2.10","£ 81.90","£ 0.00","£ 81.90","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","3","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","1","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","1","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Asahi(Half)","Draught Beer","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Asahi(Pint)","Draught Beer","27","£ 133.71","£ 0.00","£ 140.40","£ 0.00","£ 140.40","0 %"
"Camden Pale Ale(Pint)","Draught Beer","4","£ 17.73","£ 0.98","£ 18.62","£ 0.00","£ 18.62","0 %"
"Cornish Orchard Cider(Pint)","Draught Beer","2","£ 6.40","£ 1.68","£ 6.72","£ 0.00","£ 6.72","0 %"
"Peroni(Pint)","Draught Beer","8","£ 37.64","£ 2.08","£ 39.52","£ 0.00","£ 39.52","0 %"
"Stella(Half)","Draught Beer","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Stella(Pint)","Draught Beer","4","£ 16.00","£ 0.00","£ 16.80","£ 0.00","£ 16.80","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","4","£ 33.71","£ 0.00","£ 35.40","£ 0.00","£ 35.40","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","2","£ 13.14","£ 0.00","£ 13.80","£ 0.00","£ 13.80","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"52. Mooli Kimchi(Standard)","Korean Sides 49-52","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","4","£ 10.29","£ 0.00","£ 10.80","£ 0.00","£ 10.80","0 %"
