"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"beef teriyaki buns (3 buns)(-)","","3","£ 14.10","£ 0.00","£ 14.10","£ 0.00","£ 14.10","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","4","£ 56.95","£ 0.00","£ 59.80","£ 0.00","£ 59.80","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","4","£ 39.63","£ 2.19","£ 41.61","£ 0.00","£ 41.61","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","5","£ 47.38","£ 0.00","£ 49.75","£ 0.00","£ 49.75","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","1","£ 9.49","£ 0.00","£ 9.96","£ 0.00","£ 9.96","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","2","£ 26.57","£ 0.00","£ 27.90","£ 0.00","£ 27.90","0 %"
"83. Chargrilled Squid(Standard)","BBQ (Korean) 75 - 84","1","£ 12.33","£ 0.00","£ 12.95","£ 0.00","£ 12.95","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Kirin Ichi Ban(Standard)","Bottled Beer & Cider","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","3","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","5","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"01 Sette Bello Prosecco(20CL)","Champagne","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"01 Sette Bello Prosecco(Bottle)","Champagne","2","£ 41.90","£ 0.00","£ 44.00","£ 0.00","£ 44.00","0 %"
"03 Da Luca Prosecco(Standard)","Champagne","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Asia Daisy(Standard)","Cocktails","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"Japanese Slipper(Standard)","Cocktails","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Korean Yoghurt Soju(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Cheesecake(Standard)","Dessert","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","12","£ 120.00","£ 0.00","£ 126.00","£ 0.00","£ 126.00","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","4","£ 47.62","£ 0.00","£ 50.00","£ 0.00","£ 50.00","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","2","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","1","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"Asahi(Half)","Draught Beer","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Asahi(Pint)","Draught Beer","29","£ 143.62","£ 0.00","£ 150.80","£ 0.00","£ 150.80","0 %"
"Camden Pale Ale(Pint)","Draught Beer","16","£ 74.67","£ 0.00","£ 78.40","£ 0.00","£ 78.40","0 %"
"Cornish Orchard Cider(Pint)","Draught Beer","1","£ 4.00","£ 0.00","£ 4.20","£ 0.00","£ 4.20","0 %"
"Peroni(Half)","Draught Beer","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
"Peroni(Pint)","Draught Beer","10","£ 49.52","£ 0.00","£ 52.00","£ 0.00","£ 52.00","0 %"
"Stella(Pint)","Draught Beer","4","£ 16.00","£ 0.00","£ 16.80","£ 0.00","£ 16.80","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","5","£ 42.14","£ 0.00","£ 44.25","£ 0.00","£ 44.25","0 %"
"Korean Set Menu(Standard)","Korean Set Menu","4","£ 110.10","£ 0.00","£ 115.60","£ 0.00","£ 115.60","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","2","£ 13.14","£ 0.00","£ 13.80","£ 0.00","£ 13.80","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","5","£ 16.67","£ 0.00","£ 17.50","£ 0.00","£ 17.50","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","2","£ 5.14","£ 0.00","£ 5.40","£ 0.00","£ 5.40","0 %"
"Jinro Cham Yi Sul (Fresh)(Standard)","Korean Soju","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","2","£ 17.05","£ 0.00","£ 17.90","£ 0.00","£ 17.90","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","3","£ 25.57","£ 0.00","£ 26.85","£ 0.00","£ 26.85","0 %"
"55. Beef Jap Chae(Standard)","Korean Starter 53-61","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","12","£ 78.86","£ 0.00","£ 82.80","£ 0.00","£ 82.80","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","7","£ 43.33","£ 0.00","£ 45.50","£ 0.00","£ 45.50","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Soba(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"47. Yaki Soba(Beef)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"47. Yaki Udon(Vegetable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","5","£ 45.24","£ 0.00","£ 47.50","£ 0.00","£ 47.50","0 %"
"47. Yaki Udon(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","3","£ 27.14","£ 0.00","£ 28.50","£ 0.00","£ 28.50","0 %"
"48. Soup Ramen(King Prawns)","Noodles 47-48","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"48. Soup Ramen(Grilled Ribeye Steak)","Noodles 47-48","3","£ 42.71","£ 0.00","£ 44.85","£ 0.00","£ 44.85","0 %"
"48.Soup Udon(Vegetable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"48.Soup Udon(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"27. Japanese Grill Platter(Standard)","Platters 27-28","1","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"28. Seafood Platter(Standard)","Platters 27-28","1","£ 38.10","£ 0.00","£ 40.00","£ 0.00","£ 40.00","0 %"
"14. Monte Verde Merlot(125ml)","Red Wine","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"14. Monte Verde Merlot(175ml)","Red Wine","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"14. Monte Verde Merlot(250ml)","Red Wine","1","£ 5.24","£ 0.00","£ 5.50","£ 0.00","£ 5.50","0 %"
"15. Berri Estates Shiraz(250ml)","Red Wine","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"16. Rare Vineyards Pinot Noir(Bottle)","Red Wine","1","£ 19.05","£ 0.00","£ 20.00","£ 0.00","£ 20.00","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"71. Kimchi Fried Rice(Pork)","Rice Dishes 70-74","4","£ 33.90","£ 0.00","£ 35.60","£ 0.00","£ 35.60","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"72. Bok Gum Bap(Pork)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"72. Bok Gum Bap(Chicken)","Rice Dishes 70-74","3","£ 23.73","£ 1.78","£ 24.92","£ 0.00","£ 24.92","0 %"
"72. Bok Gum Bap(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"73. Squid Thop Bap(Standard)","Rice Dishes 70-74","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"74. Gimbap(Pork Belly)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"16. Chilli Beef(Standard)","Robata Grill 16-24","9","£ 64.29","£ 0.00","£ 67.50","£ 0.00","£ 67.50","0 %"
"17. Teriyaki Chicken(Standard)","Robata Grill 16-24","4","£ 24.76","£ 0.00","£ 26.00","£ 0.00","£ 26.00","0 %"
"18. Pork Yakitori(Standard)","Robata Grill 16-24","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"19. Miso Lamb(Standard)","Robata Grill 16-24","3","£ 22.86","£ 0.00","£ 24.00","£ 0.00","£ 24.00","0 %"
"20. Teriyaki Salmon(Standard)","Robata Grill 16-24","5","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"21. Grilled Squid(Standard)","Robata Grill 16-24","3","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"22. King Prawn(Standard)","Robata Grill 16-24","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"24. Mixed Vegetable(Standard)","Robata Grill 16-24","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"12. Belvino Pinot Grigio Rosato(250ml)","Rose Wine","5","£ 26.19","£ 0.00","£ 27.50","£ 0.00","£ 27.50","0 %"
"13. Whispering Hills(125ml)","Rose Wine","1","£ 3.81","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"13. Whispering Hills(250ml)","Rose Wine","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"Chilli Fries(Standard)","Sides","15","£ 50.00","£ 0.00","£ 52.50","£ 0.00","£ 52.50","0 %"
"Edamame(Standard)","Sides","4","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Miso Soup(Standard)","Sides","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Steamed Rice(Standard)","Sides","12","£ 33.71","£ 0.60","£ 35.40","£ 0.00","£ 35.40","0 %"
"Apple Juice(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Coke(Standard)","Soft Drinks","12","£ 30.86","£ 0.00","£ 32.40","£ 0.00","£ 32.40","0 %"
"Diet Coke(Standard)","Soft Drinks","23","£ 59.14","£ 0.00","£ 62.10","£ 0.00","£ 62.10","0 %"
"Fanta(Standard)","Soft Drinks","3","£ 7.71","£ 0.00","£ 8.10","£ 0.00","£ 8.10","0 %"
"Fever Tree Tonic(Standard)","Soft Drinks","4","£ 10.29","£ 0.00","£ 10.80","£ 0.00","£ 10.80","0 %"
"J2O(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Lemonade(Standard)","Soft Drinks","3","£ 7.71","£ 0.00","£ 8.10","£ 0.00","£ 8.10","0 %"
"Orange Juice(Standard)","Soft Drinks","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Soda Water(Standard)","Soft Drinks","2","£ 2.31","£ 0.27","£ 2.43","£ 0.00","£ 2.43","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","1","£ 1.71","£ 0.00","£ 1.80","£ 0.00","£ 1.80","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","3","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"67. Kimchi Stew(Standard)","Soup 66-69","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"39. Miso Lamb (4pc)(Standard)","Special Mains 39-46","2","£ 31.43","£ 0.00","£ 33.00","£ 0.00","£ 33.00","0 %"
"40. Chilli Beef(Standard)","Special Mains 39-46","3","£ 41.43","£ 0.00","£ 43.50","£ 0.00","£ 43.50","0 %"
"42. Pan Seared Duck Breast(Standard)","Special Mains 39-46","1","£ 15.71","£ 0.00","£ 16.50","£ 0.00","£ 16.50","0 %"
"46. Chargrilled Rib Eye Steak(Standard)","Special Mains 39-46","1","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Gordans(Single)","Spirits","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Rum(Single)","Spirits","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Maki (3pc)(Salmon)","Sushi","4","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Maki (3pc)(Cucumber)","Sushi","5","£ 13.71","£ 0.60","£ 14.40","£ 0.00","£ 14.40","0 %"
"Nigiri (3pc)(Salmon)","Sushi","3","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Nigiri (3pc)(Tuna)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Nigiri (3pc)(Prawn)","Sushi","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Sashimi (4pc)(Salmon)","Sushi","4","£ 19.05","£ 0.00","£ 20.00","£ 0.00","£ 20.00","0 %"
"Nigiri Platter (12pc)(Standard)","Sushi Platters","4","£ 68.57","£ 0.00","£ 72.00","£ 0.00","£ 72.00","0 %"
"Sushi Platter (30pc)(Standard)","Sushi Platters","2","£ 66.67","£ 0.00","£ 70.00","£ 0.00","£ 70.00","0 %"
"California(Standard)","Sushi Rolls (4pc)","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","4","£ 28.57","£ 0.00","£ 30.00","£ 0.00","£ 30.00","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Salmon Avocado(Standard)","Sushi Rolls (4pc)","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Cappuccino(Standard)","Tea / Coffee","1","£ 2.48","£ 0.00","£ 2.60","£ 0.00","£ 2.60","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","10","£ 71.43","£ 0.00","£ 75.00","£ 0.00","£ 75.00","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","15","£ 107.14","£ 0.00","£ 112.50","£ 0.00","£ 112.50","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","3","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-15","5","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","10","£ 57.14","£ 0.00","£ 60.00","£ 0.00","£ 60.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","3","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"07. Tebaski Chicken Wings(Standard)","Traditional 1-15","3","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"10. Agedashi Tofu(Standard)","Traditional 1-15","3","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-15","5","£ 40.48","£ 0.00","£ 42.50","£ 0.00","£ 42.50","0 %"
"13. Grilled Unagi Eel(Standard)","Traditional 1-15","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"14. Chicken Katsu(Standard)","Traditional 1-15","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"07 Cullinan View Chenin Blanc(250ml)","White Wine","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"08 Parini Pinot Grigio(175ml)","White Wine","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Dash Cordial(-)","Soft Drinks","2","£ 1.52","£ 0.00","£ 1.60","£ 0.00","£ 1.60","0 %"
"Americano(-)","Tea / Coffee","2","£ 3.43","£ 0.00","£ 3.60","£ 0.00","£ 3.60","0 %"
"Mocktail(-)","Cocktails","7","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"Gordans(Double)","Spirits","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Miso aubergine small plate(-)","Vegan","1","£ 6.00","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Tofu curry(-)","Vegan","4","£ 38.00","£ 0.00","£ 38.00","£ 0.00","£ 38.00","0 %"
