"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"box(-)","","10","£ 3.75","£ 0.00","£ 3.75","£ 0.00","£ 3.75","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","1","£ 14.19","£ 0.00","£ 14.90","£ 0.00","£ 14.90","0 %"
"77. beef Bulgogi(Standard)","BBQ (Korean) 75 - 84","2","£ 22.67","£ 0.00","£ 23.80","£ 0.00","£ 23.80","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","4","£ 45.33","£ 0.00","£ 47.60","£ 0.00","£ 47.60","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","2","£ 28.38","£ 0.00","£ 29.80","£ 0.00","£ 29.80","0 %"
"Kirin Ichi Ban(Standard)","Bottled Beer & Cider","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Tsing Tao(Standard)","Bottled Beer & Cider","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 24-28","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 24-28","3","£ 22.57","£ 0.00","£ 23.70","£ 0.00","£ 23.70","0 %"
"Asia Daisy(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Korean Yoghurt Soju(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-39","5","£ 56.67","£ 0.00","£ 59.50","£ 0.00","£ 59.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-39","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-39","4","£ 45.33","£ 0.00","£ 47.60","£ 0.00","£ 47.60","0 %"
"37.Katsudon pork(Standard)","Donburi 29-39","3","£ 36.86","£ 0.00","£ 38.70","£ 0.00","£ 38.70","0 %"
"Asahi(Half)","Draught Beer","9","£ 22.29","£ 0.00","£ 23.40","£ 0.00","£ 23.40","0 %"
"Asahi(Pint)","Draught Beer","3","£ 14.86","£ 0.00","£ 15.60","£ 0.00","£ 15.60","0 %"
"Cornish Orchard Cider(Pint)","Draught Beer","1","£ 4.00","£ 0.00","£ 4.20","£ 0.00","£ 4.20","0 %"
"Peroni(Pint)","Draught Beer","1","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Stella(Pint)","Draught Beer","2","£ 8.00","£ 0.00","£ 8.40","£ 0.00","£ 8.40","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-65","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","3","£ 11.14","£ 0.00","£ 11.70","£ 0.00","£ 11.70","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","1","£ 2.76","£ 0.00","£ 2.90","£ 0.00","£ 2.90","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","2","£ 5.14","£ 0.00","£ 5.40","£ 0.00","£ 5.40","0 %"
"Hai Tai Bong Bong Grape Juice(Standard)","Korean Soft Drinks","4","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"55. bossam pork belly(Standard)","Korean Starter 53-61","2","£ 15.57","£ 5.45","£ 16.35","£ 0.00","£ 16.35","0 %"
"56. Corn Cheese(Standard)","Korean Starter 53-61","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"57. Topokki(Standard)","Korean Starter 53-61","4","£ 37.71","£ 0.00","£ 39.60","£ 0.00","£ 39.60","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"60. dubu jorim(Standard)","Korean Starter 53-61","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","5","£ 37.62","£ 0.00","£ 39.50","£ 0.00","£ 39.50","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","4","£ 41.52","£ 0.00","£ 43.60","£ 0.00","£ 43.60","0 %"
"47. Yaki Soba(chicken katsu)","Noodles 47-48","1","£ 12.29","£ 0.00","£ 12.90","£ 0.00","£ 12.90","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
