"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","1","£ 11.39","£ 2.99","£ 11.96","£ 0.00","£ 11.96","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","1","£ 9.49","£ 0.00","£ 9.96","£ 0.00","£ 9.96","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Becks Blue(Standard)","Bottled Beer & Cider","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
"Tiger(Standard)","Bottled Beer & Cider","1","£ 3.00","£ 1.35","£ 3.15","£ 0.00","£ 3.15","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","2","£ 12.00","£ 1.40","£ 12.60","£ 0.00","£ 12.60","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","2","£ 12.86","£ 1.50","£ 13.50","£ 0.00","£ 13.50","0 %"
"01 Sette Bello Prosecco(Bottle)","Champagne","1","£ 16.76","£ 4.40","£ 17.60","£ 0.00","£ 17.60","0 %"
"Asia Daisy(Standard)","Cocktails","1","£ 5.33","£ 1.40","£ 5.60","£ 0.00","£ 5.60","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","2","£ 18.00","£ 2.10","£ 18.90","£ 0.00","£ 18.90","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","3","£ 24.00","£ 6.30","£ 25.20","£ 0.00","£ 25.20","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","2","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","1","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","1","£ 10.42","£ 2.06","£ 10.94","£ 0.00","£ 10.94","0 %"
"Asahi(Pint)","Draught Beer","5","£ 24.76","£ 0.00","£ 26.00","£ 0.00","£ 26.00","0 %"
"Cornish Orchard Cider(Half)","Draught Beer","1","£ 1.90","£ 0.50","£ 2.00","£ 0.00","£ 2.00","0 %"
"Peroni(Pint)","Draught Beer","1","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Stella(Pint)","Draught Beer","1","£ 3.20","£ 0.84","£ 3.36","£ 0.00","£ 3.36","0 %"
"Korean Set Menu(Standard)","Korean Set Menu","2","£ 44.04","£ 11.56","£ 46.24","£ 0.00","£ 46.24","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","3","£ 23.87","£ 1.79","£ 25.06","£ 0.00","£ 25.06","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","1","£ 6.57","£ 0.00","£ 6.90","£ 0.00","£ 6.90","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","2","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Soba(Beef)","Noodles 47-48","2","£ 16.29","£ 1.90","£ 17.10","£ 0.00","£ 17.10","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Udon(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"47. Yaki Udon(Pan Seared Duck)","Noodles 47-48","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","1","£ 6.33","£ 2.85","£ 6.65","£ 0.00","£ 6.65","0 %"
"48. Soup Ramen(Pork Cutlet Katsu)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48. Soup Ramen(King Prawns)","Noodles 47-48","1","£ 9.52","£ 2.50","£ 10.00","£ 0.00","£ 10.00","0 %"
"48.Soup Udon(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"27. Japanese Grill Platter(Standard)","Platters 27-28","1","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"16. Rare Vineyards Pinot Noir(Bottle)","Red Wine","2","£ 30.48","£ 8.00","£ 32.00","£ 0.00","£ 32.00","0 %"
"17 Alma Mora Malbec(125ml)","Red Wine","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","4","£ 30.87","£ 3.19","£ 32.41","£ 0.00","£ 32.41","0 %"
"16. Chilli Beef(Standard)","Robata Grill 16-24","1","£ 5.71","£ 1.50","£ 6.00","£ 0.00","£ 6.00","0 %"
"20. Teriyaki Salmon(Standard)","Robata Grill 16-24","2","£ 12.86","£ 1.50","£ 13.50","£ 0.00","£ 13.50","0 %"
"Chilli Fries(Standard)","Sides","4","£ 12.67","£ 0.70","£ 13.30","£ 0.00","£ 13.30","0 %"
"Edamame(Standard)","Sides","2","£ 6.00","£ 0.70","£ 6.30","£ 0.00","£ 6.30","0 %"
"Steamed Rice(Standard)","Sides","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Apple Juice(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Coke(Standard)","Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"Diet Coke(Standard)","Soft Drinks","2","£ 4.63","£ 0.54","£ 4.86","£ 0.00","£ 4.86","0 %"
"Fever Tree Pink Tonic(Standard)","Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"Fever Tree Slimline Tonic(Standard)","Soft Drinks","1","£ 2.06","£ 0.54","£ 2.16","£ 0.00","£ 2.16","0 %"
"Fever Tree Tonic(Standard)","Soft Drinks","1","£ 2.06","£ 0.54","£ 2.16","£ 0.00","£ 2.16","0 %"
"J2O(Standard)","Soft Drinks","2","£ 4.11","£ 0.48","£ 4.32","£ 0.00","£ 4.32","0 %"
"Lemonade(Standard)","Soft Drinks","4","£ 9.77","£ 0.54","£ 10.26","£ 0.00","£ 10.26","0 %"
"Pineapple Juice(Standard)","Soft Drinks","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Soda Water(Standard)","Soft Drinks","1","£ 1.29","£ 0.00","£ 1.35","£ 0.00","£ 1.35","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","4","£ 6.86","£ 0.00","£ 7.20","£ 0.00","£ 7.20","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","2","£ 7.24","£ 0.00","£ 7.60","£ 0.00","£ 7.60","0 %"
"Gordans(Single)","Spirits","2","£ 3.81","£ 1.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"Maki (3pc)(Avocado)","Sushi","3","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Nigiri (3pc)(Avocado)","Sushi","1","£ 3.81","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"Temaki (1pc)(Chicken Katsu)","Sushi","3","£ 6.86","£ 1.80","£ 7.20","£ 0.00","£ 7.20","0 %"
"Temaki (1pc)(Prawn Tempura)","Sushi","2","£ 5.33","£ 1.40","£ 5.60","£ 0.00","£ 5.60","0 %"
"Nigiri Platter (12pc)(Standard)","Sushi Platters","1","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Sushi Platter (30pc)(Standard)","Sushi Platters","2","£ 66.67","£ 0.00","£ 70.00","£ 0.00","£ 70.00","0 %"
"California(Standard)","Sushi Rolls (4pc)","4","£ 24.55","£ 2.22","£ 25.78","£ 0.00","£ 25.78","0 %"
"Kagugiri (Sushi Rolls 4pc)(Standard)","Sushi Rolls (4pc)","3","£ 18.94","£ 1.11","£ 19.89","£ 0.00","£ 19.89","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Salmon Avocado(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","4","£ 20.81","£ 2.15","£ 21.85","£ 0.00","£ 21.85","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","3","£ 16.24","£ 0.95","£ 17.05","£ 0.00","£ 17.05","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-15","3","£ 25.71","£ 0.00","£ 27.00","£ 0.00","£ 27.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","2","£ 11.14","£ 1.30","£ 11.70","£ 0.00","£ 11.70","0 %"
"11. Takoyaki(Standard)","Traditional 1-15","4","£ 23.52","£ 1.30","£ 24.70","£ 0.00","£ 24.70","0 %"
"14. Chicken Katsu(Standard)","Traditional 1-15","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"06 Monte Verde Sauvignon Blanc(175ml)","White Wine","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"06 Monte Verde Sauvignon Blanc(250ml)","White Wine","2","£ 8.38","£ 2.20","£ 8.80","£ 0.00","£ 8.80","0 %"
"06 Monte Verde Sauvignon Blanc(Bottle)","White Wine","1","£ 16.67","£ 0.00","£ 17.50","£ 0.00","£ 17.50","0 %"
"08 Parini Pinot Grigio(175ml)","White Wine","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"08 Parini Pinot Grigio(250ml)","White Wine","4","£ 22.29","£ 2.60","£ 23.40","£ 0.00","£ 23.40","0 %"
"Dash Cordial(-)","Soft Drinks","3","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Green Tea(-)","Tea / Coffee","2","£ 2.27","£ 0.42","£ 2.38","£ 0.00","£ 2.38","0 %"
"Mocktail(-)","Cocktails","6","£ 21.62","£ 1.30","£ 22.70","£ 0.00","£ 22.70","0 %"
"Tofu Katsu small plate(-)","Vegan","1","£ 4.33","£ 1.95","£ 4.55","£ 0.00","£ 4.55","0 %"
"Pumpkin katsu small plate(-)","Vegan","2","£ 13.00","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
