"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","14","£ 199.33","£ 0.00","£ 209.30","£ 0.00","£ 209.30","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","5","£ 47.38","£ 0.00","£ 49.75","£ 0.00","£ 49.75","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"Corona(Standard)","Bottled Beer & Cider","4","£ 14.48","£ 0.00","£ 15.20","£ 0.00","£ 15.20","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","1","£ 3.62","£ 0.00","£ 3.80","£ 0.00","£ 3.80","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","7","£ 50.00","£ 0.00","£ 52.50","£ 0.00","£ 52.50","0 %"
"02 Da Luca Rosato Spumante(Standard)","Champagne","1","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"03 Da Luca Prosecco(Standard)","Champagne","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"Asia Daisy(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Korean Yoghurt Soju(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Ice Cream(default)","Dessert","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","7","£ 70.00","£ 0.00","£ 73.50","£ 0.00","£ 73.50","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","6","£ 71.43","£ 0.00","£ 75.00","£ 0.00","£ 75.00","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","9","£ 90.00","£ 0.00","£ 94.50","£ 0.00","£ 94.50","0 %"
"Asahi(Half)","Draught Beer","5","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Asahi(Pint)","Draught Beer","37","£ 183.24","£ 0.00","£ 192.40","£ 0.00","£ 192.40","0 %"
"Camden Pale Ale(Pint)","Draught Beer","7","£ 32.67","£ 0.00","£ 34.30","£ 0.00","£ 34.30","0 %"
"Peroni(Half)","Draught Beer","1","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Peroni(Pint)","Draught Beer","7","£ 34.67","£ 0.00","£ 36.40","£ 0.00","£ 36.40","0 %"
"Stella(Pint)","Draught Beer","10","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","4","£ 35.83","£ 1.98","£ 37.62","£ 0.00","£ 37.62","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","2","£ 13.49","£ 3.54","£ 14.16","£ 0.00","£ 14.16","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","3","£ 7.71","£ 0.00","£ 8.10","£ 0.00","£ 8.10","0 %"
"Calpis(Standard)","Korean Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","3","£ 25.57","£ 0.00","£ 26.85","£ 0.00","£ 26.85","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","9","£ 59.14","£ 0.00","£ 62.10","£ 0.00","£ 62.10","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","9","£ 55.71","£ 0.00","£ 58.50","£ 0.00","£ 58.50","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","7","£ 63.33","£ 0.00","£ 66.50","£ 0.00","£ 66.50","0 %"
"48. Soup Ramen(Vegetable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","8","£ 72.38","£ 0.00","£ 76.00","£ 0.00","£ 76.00","0 %"
"48. Soup Ramen(Seafood)","Noodles 47-48","1","£ 11.05","£ 2.90","£ 11.60","£ 0.00","£ 11.60","0 %"
"14. Monte Verde Merlot(175ml)","Red Wine","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"16. Rare Vineyards Pinot Noir(250ml)","Red Wine","1","£ 6.43","£ 0.00","£ 6.75","£ 0.00","£ 6.75","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"71. Kimchi Fried Rice(Pork)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"19. Miso Lamb(Standard)","Robata Grill 16-24","1","£ 7.62","£ 0.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"22. King Prawn(Standard)","Robata Grill 16-24","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"13. Whispering Hills(175ml)","Rose Wine","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"13. Whispering Hills(250ml)","Rose Wine","3","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"Chilli Fries(Standard)","Sides","21","£ 70.00","£ 0.00","£ 73.50","£ 0.00","£ 73.50","0 %"
