"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"extra prawns(-)","","1","£ 1.80","£ 0.20","£ 1.80","£ 0.00","£ 1.80","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","3","£ 42.71","£ 0.00","£ 44.85","£ 0.00","£ 44.85","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","1","£ 10.43","£ 0.00","£ 10.95","£ 0.00","£ 10.95","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","6","£ 56.86","£ 0.00","£ 59.70","£ 0.00","£ 59.70","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","1","£ 9.49","£ 0.00","£ 9.96","£ 0.00","£ 9.96","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","1","£ 13.29","£ 0.00","£ 13.95","£ 0.00","£ 13.95","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Tiger(Standard)","Bottled Beer & Cider","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","5","£ 32.00","£ 1.40","£ 33.60","£ 0.00","£ 33.60","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Asia Daisy(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Japanese Slipper(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Matcha Mojito(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Cheesecake(Standard)","Dessert","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","14","£ 134.00","£ 6.30","£ 140.70","£ 0.00","£ 140.70","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","2","£ 18.00","£ 2.10","£ 18.90","£ 0.00","£ 18.90","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","1","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"Asahi(Half)","Draught Beer","1","£ 2.48","£ 0.00","£ 2.60","£ 0.00","£ 2.60","0 %"
"Asahi(Pint)","Draught Beer","10","£ 49.52","£ 0.00","£ 52.00","£ 0.00","£ 52.00","0 %"
"Camden Pale Ale(Pint)","Draught Beer","2","£ 9.33","£ 0.00","£ 9.80","£ 0.00","£ 9.80","0 %"
"Cornish Orchard Cider(Pint)","Draught Beer","1","£ 4.00","£ 0.00","£ 4.20","£ 0.00","£ 4.20","0 %"
"Peroni(Half)","Draught Beer","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
"Peroni(Pint)","Draught Beer","9","£ 42.59","£ 2.08","£ 44.72","£ 0.00","£ 44.72","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","2","£ 16.86","£ 0.00","£ 17.70","£ 0.00","£ 17.70","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","1","£ 6.57","£ 0.00","£ 6.90","£ 0.00","£ 6.90","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","5","£ 16.67","£ 0.00","£ 17.50","£ 0.00","£ 17.50","0 %"
"Calpis(Standard)","Korean Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"57. Topokki(Standard)","Korean Starter 53-61","2","£ 18.95","£ 0.00","£ 19.90","£ 0.00","£ 19.90","0 %"
"58. Tofu Kimchi(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","5","£ 32.86","£ 0.00","£ 34.50","£ 0.00","£ 34.50","0 %"
"60. Kan Pun Ki (6pc)(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","3","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","3","£ 24.29","£ 0.00","£ 25.50","£ 0.00","£ 25.50","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","1","£ 7.24","£ 1.90","£ 7.60","£ 0.00","£ 7.60","0 %"
"47. Yaki Soba(Beef)","Noodles 47-48","3","£ 25.33","£ 1.90","£ 26.60","£ 0.00","£ 26.60","0 %"
"47. Yaki Udon(Vegetable)","Noodles 47-48","2","£ 16.19","£ 0.00","£ 17.00","£ 0.00","£ 17.00","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","1","£ 7.24","£ 1.90","£ 7.60","£ 0.00","£ 7.60","0 %"
"47. Yaki Udon(Beef)","Noodles 47-48","2","£ 16.29","£ 1.90","£ 17.10","£ 0.00","£ 17.10","0 %"
"47. Yaki Udon(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"47. Yaki Udon(Pan Seared Duck)","Noodles 47-48","2","£ 27.06","£ 1.49","£ 28.41","£ 0.00","£ 28.41","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48. Soup Ramen(Pork Cutlet Katsu)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","3","£ 27.14","£ 0.00","£ 28.50","£ 0.00","£ 28.50","0 %"
"48. Soup Ramen(King Prawns)","Noodles 47-48","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"48. Soup Ramen(Seafood)","Noodles 47-48","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"48. Soup Ramen(Grilled Ribeye Steak)","Noodles 47-48","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"48.Soup Udon(Chilli Beef)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48.Soup Udon(Grilled Ribeye Steak)","Noodles 47-48","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"16. Rare Vineyards Pinot Noir(250ml)","Red Wine","1","£ 6.43","£ 0.00","£ 6.75","£ 0.00","£ 6.75","0 %"
"16. Rare Vineyards Pinot Noir(Bottle)","Red Wine","1","£ 19.05","£ 0.00","£ 20.00","£ 0.00","£ 20.00","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"70. Dolsot Bimbimbap(Pork)","Rice Dishes 70-74","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
