"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","3","£ 42.71","£ 0.00","£ 44.85","£ 0.00","£ 44.85","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","1","£ 10.43","£ 0.00","£ 10.95","£ 0.00","£ 10.95","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","1","£ 9.49","£ 0.00","£ 9.96","£ 0.00","£ 9.96","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","1","£ 13.29","£ 0.00","£ 13.95","£ 0.00","£ 13.95","0 %"
"82. Ox Tongue(Standard)","BBQ (Korean) 75 - 84","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Becks Blue(Standard)","Bottled Beer & Cider","4","£ 10.67","£ 0.00","£ 11.20","£ 0.00","£ 11.20","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","4","£ 14.48","£ 0.00","£ 15.20","£ 0.00","£ 15.20","0 %"
"Tiger(Standard)","Bottled Beer & Cider","3","£ 10.71","£ 2.25","£ 11.25","£ 0.00","£ 11.25","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","9","£ 64.29","£ 0.00","£ 67.50","£ 0.00","£ 67.50","0 %"
"01 Sette Bello Prosecco(20CL)","Champagne","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Asia Daisy(Standard)","Cocktails","8","£ 52.67","£ 0.70","£ 55.30","£ 0.00","£ 55.30","0 %"
"Japanese Slipper(Standard)","Cocktails","6","£ 39.33","£ 0.70","£ 41.30","£ 0.00","£ 41.30","0 %"
"Matcha Mojito(Standard)","Cocktails","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","21","£ 199.00","£ 11.55","£ 208.95","£ 0.00","£ 208.95","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","4","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","6","£ 66.67","£ 5.00","£ 70.00","£ 0.00","£ 70.00","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","5","£ 50.00","£ 0.00","£ 52.50","£ 0.00","£ 52.50","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","2","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","2","£ 12.86","£ 13.50","£ 13.50","£ 0.00","£ 13.50","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","1","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Asahi(Half)","Draught Beer","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Asahi(Pint)","Draught Beer","22","£ 108.95","£ 0.00","£ 114.40","£ 0.00","£ 114.40","0 %"
"Camden Pale Ale(Pint)","Draught Beer","4","£ 18.67","£ 0.00","£ 19.60","£ 0.00","£ 19.60","0 %"
"Cornish Orchard Cider(Half)","Draught Beer","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Cornish Orchard Cider(Pint)","Draught Beer","1","£ 4.00","£ 0.00","£ 4.20","£ 0.00","£ 4.20","0 %"
"Peroni(Half)","Draught Beer","1","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Peroni(Pint)","Draught Beer","14","£ 69.33","£ 0.00","£ 72.80","£ 0.00","£ 72.80","0 %"
"Stella(Pint)","Draught Beer","9","£ 36.00","£ 0.00","£ 37.80","£ 0.00","£ 37.80","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","1","£ 8.43","£ 0.00","£ 8.85","£ 0.00","£ 8.85","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","2","£ 4.11","£ 1.08","£ 4.32","£ 0.00","£ 4.32","0 %"
"Jinro Cham Yi Sul (Fresh)(Standard)","Korean Soju","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","2","£ 17.05","£ 0.00","£ 17.90","£ 0.00","£ 17.90","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","2","£ 16.20","£ 0.89","£ 17.01","£ 0.00","£ 17.01","0 %"
"57. Topokki(Standard)","Korean Starter 53-61","2","£ 18.95","£ 0.00","£ 19.90","£ 0.00","£ 19.90","0 %"
"58. Tofu Kimchi(Standard)","Korean Starter 53-61","2","£ 11.29","£ 3.95","£ 11.85","£ 0.00","£ 11.85","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","9","£ 59.14","£ 0.00","£ 62.10","£ 0.00","£ 62.10","0 %"
"60. Kan Pun Ki (6pc)(Standard)","Korean Starter 53-61","3","£ 22.57","£ 0.00","£ 23.70","£ 0.00","£ 23.70","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","7","£ 40.24","£ 3.25","£ 42.25","£ 0.00","£ 42.25","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"47. Yaki Soba(King Prawns)","Noodles 47-48","4","£ 47.62","£ 0.00","£ 50.00","£ 0.00","£ 50.00","0 %"
"47. Yaki Soba(Beef)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"47. Yaki Udon(Vegetable)","Noodles 47-48","2","£ 15.38","£ 0.85","£ 16.15","£ 0.00","£ 16.15","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"47. Yaki Udon(Beef)","Noodles 47-48","1","£ 4.52","£ 4.75","£ 4.75","£ 0.00","£ 4.75","0 %"
"47. Yaki Udon(Pan Seared Duck)","Noodles 47-48","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"47. Yaki Udon(Seafood)","Noodles 47-48","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"47. Yaki Udon(Grilled Ribeye Steak)","Noodles 47-48","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"48. Soup Ramen(Vegetable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","4","£ 35.29","£ 0.95","£ 37.05","£ 0.00","£ 37.05","0 %"
"48. Soup Ramen(Pork Cutlet Katsu)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","5","£ 45.24","£ 0.00","£ 47.50","£ 0.00","£ 47.50","0 %"
"48. Soup Ramen(King Prawns)","Noodles 47-48","1","£ 9.52","£ 2.50","£ 10.00","£ 0.00","£ 10.00","0 %"
"48. Soup Ramen(Grilled Ribeye Steak)","Noodles 47-48","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"48.Soup Udon(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48.Soup Udon(Pork Belly)","Noodles 47-48","1","£ 8.14","£ 0.95","£ 8.55","£ 0.00","£ 8.55","0 %"
"48.Soup Udon(Pork Katsu)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"27. Japanese Grill Platter(Standard)","Platters 27-28","1","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"14. Monte Verde Merlot(250ml)","Red Wine","3","£ 15.71","£ 0.00","£ 16.50","£ 0.00","£ 16.50","0 %"
"14. Monte Verde Merlot(Bottle)","Red Wine","1","£ 16.67","£ 0.00","£ 17.50","£ 0.00","£ 17.50","0 %"
"15. Berri Estates Shiraz(175ml)","Red Wine","1","£ 4.52","£ 0.00","£ 4.75","£ 0.00","£ 4.75","0 %"
"16. Rare Vineyards Pinot Noir(125ml)","Red Wine","1","£ 4.05","£ 0.00","£ 4.25","£ 0.00","£ 4.25","0 %"
"16. Rare Vineyards Pinot Noir(175ml)","Red Wine","2","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"16. Rare Vineyards Pinot Noir(250ml)","Red Wine","2","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"16. Rare Vineyards Pinot Noir(Bottle)","Red Wine","1","£ 19.05","£ 0.00","£ 20.00","£ 0.00","£ 20.00","0 %"
"17 Alma Mora Malbec(125ml)","Red Wine","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","4","£ 36.77","£ 0.99","£ 38.61","£ 0.00","£ 38.61","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"70. Dolsot Bimbimbap(Vegetable)","Rice Dishes 70-74","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
