"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","2","£ 22.78","£ 5.98","£ 23.92","£ 0.00","£ 23.92","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","1","£ 10.43","£ 0.00","£ 10.95","£ 0.00","£ 10.95","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 7.58","£ 1.99","£ 7.96","£ 0.00","£ 7.96","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","3","£ 17.33","£ 2.80","£ 18.20","£ 0.00","£ 18.20","0 %"
"Asia Daisy(Standard)","Cocktails","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","2","£ 18.00","£ 2.10","£ 18.90","£ 0.00","£ 18.90","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","3","£ 30.00","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","2","£ 25.71","£ 0.00","£ 27.00","£ 0.00","£ 27.00","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","2","£ 24.76","£ 0.00","£ 26.00","£ 0.00","£ 26.00","0 %"
"Asahi(Half)","Draught Beer","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Asahi(Pint)","Draught Beer","7","£ 32.69","£ 2.08","£ 34.32","£ 0.00","£ 34.32","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","2","£ 16.86","£ 0.00","£ 17.70","£ 0.00","£ 17.70","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","1","£ 6.57","£ 0.00","£ 6.90","£ 0.00","£ 6.90","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","5","£ 12.34","£ 0.54","£ 12.96","£ 0.00","£ 12.96","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","1","£ 6.57","£ 0.00","£ 6.90","£ 0.00","£ 6.90","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","5","£ 30.95","£ 0.00","£ 32.50","£ 0.00","£ 32.50","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","1","£ 7.24","£ 1.90","£ 7.60","£ 0.00","£ 7.60","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","1","£ 7.24","£ 1.90","£ 7.60","£ 0.00","£ 7.60","0 %"
"47. Yaki Udon(Beef)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Udon(King Prawns)","Noodles 47-48","1","£ 9.52","£ 2.50","£ 10.00","£ 0.00","£ 10.00","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48. Soup Ramen(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","2","£ 16.97","£ 1.98","£ 17.82","£ 0.00","£ 17.82","0 %"
"71. Kimchi Fried Rice(Pork)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","2","£ 15.26","£ 1.78","£ 16.02","£ 0.00","£ 16.02","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"73. Squid Thop Bap(Standard)","Rice Dishes 70-74","1","£ 9.52","£ 2.50","£ 10.00","£ 0.00","£ 10.00","0 %"
"74. Gimbap(Beef)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"20. Teriyaki Salmon(Standard)","Robata Grill 16-24","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"24. Mixed Vegetable(Standard)","Robata Grill 16-24","1","£ 5.14","£ 0.60","£ 5.40","£ 0.00","£ 5.40","0 %"
"12. Belvino Pinot Grigio Rosato(Bottle)","Rose Wine","1","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"Chilli Fries(Standard)","Sides","4","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Edamame(Standard)","Sides","2","£ 6.33","£ 0.35","£ 6.65","£ 0.00","£ 6.65","0 %"
"Miso Soup(Standard)","Sides","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Steamed Rice(Standard)","Sides","4","£ 9.71","£ 1.80","£ 10.20","£ 0.00","£ 10.20","0 %"
"Apple Juice(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Coke(Standard)","Soft Drinks","5","£ 12.34","£ 0.54","£ 12.96","£ 0.00","£ 12.96","0 %"
"Diet Coke(Standard)","Soft Drinks","6","£ 14.91","£ 0.54","£ 15.66","£ 0.00","£ 15.66","0 %"
"Lemonade(Standard)","Soft Drinks","2","£ 5.14","£ 0.00","£ 5.40","£ 0.00","£ 5.40","0 %"
"Orange Juice(Standard)","Soft Drinks","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","2","£ 3.43","£ 0.00","£ 3.60","£ 0.00","£ 3.60","0 %"
"68. Tofu Stew(Standard)","Soup 66-69","1","£ 8.71","£ 0.00","£ 9.15","£ 0.00","£ 9.15","0 %"
"39. Miso Lamb (4pc)(Standard)","Special Mains 39-46","2","£ 31.43","£ 0.00","£ 33.00","£ 0.00","£ 33.00","0 %"
"Maki (3pc)(Salmon)","Sushi","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Maki (3pc)(Tuna)","Sushi","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Maki (3pc)(Bell Pepper)","Sushi","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Maki (3pc)(Avocado)","Sushi","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Maki (3pc)(Cucumber)","Sushi","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Nigiri (3pc)(Avocado)","Sushi","2","£ 7.62","£ 0.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"Nigiri (3pc)(Salmon)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Nigiri (3pc)(Prawn)","Sushi","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Sashimi (4pc)(Salmon)","Sushi","3","£ 13.81","£ 0.50","£ 14.50","£ 0.00","£ 14.50","0 %"
"Sashimi (4pc)(Tuna)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Nigiri Platter (12pc)(Standard)","Sushi Platters","2","£ 34.29","£ 0.00","£ 36.00","£ 0.00","£ 36.00","0 %"
"California(Standard)","Sushi Rolls (4pc)","3","£ 17.33","£ 2.80","£ 18.20","£ 0.00","£ 18.20","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","1","£ 5.33","£ 1.40","£ 5.60","£ 0.00","£ 5.60","0 %"
"Salmon Avocado(Standard)","Sushi Rolls (4pc)","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Cappuccino(Standard)","Tea / Coffee","1","£ 2.48","£ 0.00","£ 2.60","£ 0.00","£ 2.60","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","3","£ 18.57","£ 3.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-15","2","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"07. Tebaski Chicken Wings(Standard)","Traditional 1-15","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-15","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"Americano(-)","Tea / Coffee","2","£ 3.43","£ 0.00","£ 3.60","£ 0.00","£ 3.60","0 %"
"Green Tea(-)","Tea / Coffee","1","£ 1.33","£ 0.00","£ 1.40","£ 0.00","£ 1.40","0 %"
"Tofu Katsu small plate(-)","Vegan","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"Tofu curry(-)","Vegan","2","£ 19.00","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"Veg Okonomiyaki(-)","Vegan","1","£ 7.00","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Aubergine donburi(-)","Vegan","1","£ 9.00","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"15. Pan Fried Scallops(-)","Traditional 1-15","2","£ 17.19","£ 0.95","£ 18.05","£ 0.00","£ 18.05","0 %"
"48. Soup Ramen(Chilli Beef)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-64","1","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Cocktail(-)","Cocktails","6","£ 39.20","£ 2.80","£ 39.20","£ 0.00","£ 39.20","0 %"
"Ginza Roll(-)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Seared Salmon Roll(-)","Sushi Rolls (4pc)","1","£ 5.71","£ 1.50","£ 6.00","£ 0.00","£ 6.00","0 %"
"Nigiri (3pc)(prawn tempura)","Sushi","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
