"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","2","£ 20.86","£ 0.00","£ 21.90","£ 0.00","£ 21.90","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","4","£ 37.90","£ 0.00","£ 39.80","£ 0.00","£ 39.80","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","6","£ 54.96","£ 1.99","£ 57.71","£ 0.00","£ 57.71","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","1","£ 9.49","£ 0.00","£ 9.96","£ 0.00","£ 9.96","0 %"
"83. Chargrilled Squid(Standard)","BBQ (Korean) 75 - 84","1","£ 12.33","£ 0.00","£ 12.95","£ 0.00","£ 12.95","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","3","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"Tiger(Standard)","Bottled Beer & Cider","3","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","6","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"04 Taittinger Brut Reserve NV(Standard)","Champagne","1","£ 52.38","£ 0.00","£ 55.00","£ 0.00","£ 55.00","0 %"
"Asia Daisy(Standard)","Cocktails","7","£ 46.67","£ 0.00","£ 49.00","£ 0.00","£ 49.00","0 %"
"Korean Yoghurt Soju(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","11","£ 110.00","£ 0.00","£ 115.50","£ 0.00","£ 115.50","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","5","£ 59.52","£ 0.00","£ 62.50","£ 0.00","£ 62.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","3","£ 30.00","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","2","£ 21.43","£ 2.50","£ 22.50","£ 0.00","£ 22.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","3","£ 30.00","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","1","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","2","£ 25.71","£ 0.00","£ 27.00","£ 0.00","£ 27.00","0 %"
"Asahi(Half)","Draught Beer","10","£ 24.76","£ 0.00","£ 26.00","£ 0.00","£ 26.00","0 %"
"Asahi(Pint)","Draught Beer","31","£ 153.52","£ 0.00","£ 161.20","£ 0.00","£ 161.20","0 %"
"Camden Pale Ale(Half)","Draught Beer","1","£ 2.48","£ 0.00","£ 2.60","£ 0.00","£ 2.60","0 %"
"Camden Pale Ale(Pint)","Draught Beer","3","£ 14.00","£ 0.00","£ 14.70","£ 0.00","£ 14.70","0 %"
"Peroni(Half)","Draught Beer","1","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Peroni(Pint)","Draught Beer","8","£ 39.62","£ 0.00","£ 41.60","£ 0.00","£ 41.60","0 %"
"Stella(Pint)","Draught Beer","6","£ 24.00","£ 0.00","£ 25.20","£ 0.00","£ 25.20","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","1","£ 8.43","£ 0.00","£ 8.85","£ 0.00","£ 8.85","0 %"
"Korean Set Menu(Standard)","Korean Set Menu","4","£ 110.10","£ 0.00","£ 115.60","£ 0.00","£ 115.60","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","2","£ 13.14","£ 0.00","£ 13.80","£ 0.00","£ 13.80","0 %"
