"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"prawns(-)","","1","£ 2.00","£ 0.00","£ 2.00","£ 0.00","£ 2.00","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","3","£ 31.29","£ 0.00","£ 32.85","£ 0.00","£ 32.85","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","2","£ 18.95","£ 0.00","£ 19.90","£ 0.00","£ 19.90","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","2","£ 18.95","£ 0.00","£ 19.90","£ 0.00","£ 19.90","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","4","£ 37.94","£ 0.00","£ 39.84","£ 0.00","£ 39.84","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","2","£ 26.57","£ 0.00","£ 27.90","£ 0.00","£ 27.90","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","4","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Kirin Ichi Ban(Standard)","Bottled Beer & Cider","3","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","3","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","9","£ 60.00","£ 0.00","£ 63.00","£ 0.00","£ 63.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"Asia Daisy(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Japanese Slipper(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Matcha Mojito(Standard)","Cocktails","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Cheesecake(Standard)","Dessert","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","13","£ 130.00","£ 0.00","£ 136.50","£ 0.00","£ 136.50","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","3","£ 30.00","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","5","£ 50.00","£ 0.00","£ 52.50","£ 0.00","£ 52.50","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","1","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Asahi(Half)","Draught Beer","1","£ 2.48","£ 0.00","£ 2.60","£ 0.00","£ 2.60","0 %"
"Asahi(Pint)","Draught Beer","20","£ 99.05","£ 0.00","£ 104.00","£ 0.00","£ 104.00","0 %"
"Camden Pale Ale(Pint)","Draught Beer","3","£ 14.00","£ 0.00","£ 14.70","£ 0.00","£ 14.70","0 %"
"Cornish Orchard Cider(Pint)","Draught Beer","1","£ 4.00","£ 0.00","£ 4.20","£ 0.00","£ 4.20","0 %"
"Peroni(Half)","Draught Beer","5","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Peroni(Pint)","Draught Beer","3","£ 14.86","£ 0.00","£ 15.60","£ 0.00","£ 15.60","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","5","£ 47.14","£ 0.00","£ 49.50","£ 0.00","£ 49.50","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","1","£ 8.43","£ 0.00","£ 8.85","£ 0.00","£ 8.85","0 %"
"Korean Set Menu(Standard)","Korean Set Menu","2","£ 55.05","£ 0.00","£ 57.80","£ 0.00","£ 57.80","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","1","£ 6.57","£ 0.00","£ 6.90","£ 0.00","£ 6.90","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"52. Mooli Kimchi(Standard)","Korean Sides 49-52","2","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","3","£ 7.71","£ 0.00","£ 8.10","£ 0.00","£ 8.10","0 %"
"Jinro Cham Yi Sul (Fresh)(Standard)","Korean Soju","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
