"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","1","£ 10.43","£ 0.00","£ 10.95","£ 0.00","£ 10.95","0 %"
"83. Chargrilled Squid(Standard)","BBQ (Korean) 75 - 84","1","£ 12.33","£ 0.00","£ 12.95","£ 0.00","£ 12.95","0 %"
"Tiger(Standard)","Bottled Beer & Cider","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Asia Daisy(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Ice Cream(default)","Dessert","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","7","£ 64.00","£ 6.30","£ 67.20","£ 0.00","£ 67.20","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","2","£ 17.86","£ 6.25","£ 18.75","£ 0.00","£ 18.75","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","2","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","1","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Asahi(Pint)","Draught Beer","3","£ 14.86","£ 0.00","£ 15.60","£ 0.00","£ 15.60","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","1","£ 8.49","£ 0.99","£ 8.91","£ 0.00","£ 8.91","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","1","£ 8.43","£ 0.00","£ 8.85","£ 0.00","£ 8.85","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","1","£ 3.00","£ 0.35","£ 3.15","£ 0.00","£ 3.15","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","1","£ 1.37","£ 1.06","£ 1.44","£ 0.00","£ 1.44","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","3","£ 20.22","£ 5.62","£ 21.23","£ 0.00","£ 21.23","0 %"
"57. Topokki(Standard)","Korean Starter 53-61","2","£ 17.06","£ 1.99","£ 17.91","£ 0.00","£ 17.91","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","3","£ 19.71","£ 0.00","£ 20.70","£ 0.00","£ 20.70","0 %"
"60. Kan Pun Ki (6pc)(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","2","£ 11.14","£ 1.30","£ 11.70","£ 0.00","£ 11.70","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","1","£ 7.29","£ 0.85","£ 7.65","£ 0.00","£ 7.65","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Soba(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"47. Yaki Soba(Beef)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","2","£ 17.19","£ 0.95","£ 18.05","£ 0.00","£ 18.05","0 %"
"48.Soup Udon(Pork Belly)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"27. Japanese Grill Platter(Standard)","Platters 27-28","1","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"14. Monte Verde Merlot(250ml)","Red Wine","1","£ 5.24","£ 0.00","£ 5.50","£ 0.00","£ 5.50","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"71. Kimchi Fried Rice(Pork)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"72. Bok Gum Bap(Pork)","Rice Dishes 70-74","1","£ 7.63","£ 0.89","£ 8.01","£ 0.00","£ 8.01","0 %"
"72. Bok Gum Bap(Chicken)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"74. Gimbap(Beef)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"16. Chilli Beef(Standard)","Robata Grill 16-24","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"18. Pork Yakitori(Standard)","Robata Grill 16-24","1","£ 5.57","£ 0.65","£ 5.85","£ 0.00","£ 5.85","0 %"
"20. Teriyaki Salmon(Standard)","Robata Grill 16-24","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"12. Belvino Pinot Grigio Rosato(175ml)","Rose Wine","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"13. Whispering Hills(250ml)","Rose Wine","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"Chilli Fries(Standard)","Sides","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Edamame(Standard)","Sides","1","£ 2.67","£ 0.70","£ 2.80","£ 0.00","£ 2.80","0 %"
"Steamed Rice(Standard)","Sides","5","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Apple Juice(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Coke(Standard)","Soft Drinks","4","£ 10.29","£ 0.00","£ 10.80","£ 0.00","£ 10.80","0 %"
"Diet Coke(Standard)","Soft Drinks","6","£ 15.43","£ 0.00","£ 16.20","£ 0.00","£ 16.20","0 %"
"Fever Tree Tonic(Standard)","Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"J2O(Standard)","Soft Drinks","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Lemonade(Standard)","Soft Drinks","6","£ 15.43","£ 0.00","£ 16.20","£ 0.00","£ 16.20","0 %"
"Soda Water(Standard)","Soft Drinks","1","£ 1.29","£ 0.00","£ 1.35","£ 0.00","£ 1.35","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","1","£ 1.71","£ 0.00","£ 1.80","£ 0.00","£ 1.80","0 %"
