"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","1","£ 10.43","£ 0.00","£ 10.95","£ 0.00","£ 10.95","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","2","£ 18.95","£ 0.00","£ 19.90","£ 0.00","£ 19.90","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","1","£ 13.29","£ 0.00","£ 13.95","£ 0.00","£ 13.95","0 %"
"82. Ox Tongue(Standard)","BBQ (Korean) 75 - 84","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"83. Chargrilled Squid(Standard)","BBQ (Korean) 75 - 84","1","£ 12.33","£ 0.00","£ 12.95","£ 0.00","£ 12.95","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","4","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","1","£ 6.43","£ 0.75","£ 6.75","£ 0.00","£ 6.75","0 %"
"03 Da Luca Prosecco(Standard)","Champagne","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Asia Daisy(Standard)","Cocktails","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"Japanese Slipper(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","4","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","1","£ 10.71","£ 1.25","£ 11.25","£ 0.00","£ 11.25","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","3","£ 30.00","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","1","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","1","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Asahi(Half)","Draught Beer","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Asahi(Pint)","Draught Beer","6","£ 29.71","£ 0.00","£ 31.20","£ 0.00","£ 31.20","0 %"
"Peroni(Half)","Draught Beer","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
