"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"box(-)","","13","£ 62.19","£ 0.36","£ 62.19","£ 0.00","£ 62.19","0 %"
"77. beef Bulgogi(Standard)","BBQ (Korean) 75 - 84","7","£ 72.12","£ 7.57","£ 75.73","£ 0.00","£ 75.73","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"Corona(Standard)","Bottled Beer & Cider","3","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","1","£ 3.60","£ 0.42","£ 3.78","£ 0.00","£ 3.78","0 %"
"Tsing Tao(Standard)","Bottled Beer & Cider","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 24-28","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"26. Beef Teriyaki(Standard)","Buns 24-28","3","£ 19.30","£ 3.44","£ 20.26","£ 0.00","£ 20.26","0 %"
"Asia Daisy(Standard)","Cocktails","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-39","2","£ 22.67","£ 0.00","£ 23.80","£ 0.00","£ 23.80","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-39","2","£ 26.48","£ 0.00","£ 27.80","£ 0.00","£ 27.80","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-39","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"32. Beef Curry(Standard)","Donburi 29-39","2","£ 24.57","£ 0.00","£ 25.80","£ 0.00","£ 25.80","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-39","1","£ 6.39","£ 5.19","£ 6.71","£ 0.00","£ 6.71","0 %"
