"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"chicken(-)","","1","£ 1.00","£ 0.00","£ 1.00","£ 0.00","£ 1.00","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","1","£ 10.43","£ 0.00","£ 10.95","£ 0.00","£ 10.95","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","2","£ 18.97","£ 0.00","£ 19.92","£ 0.00","£ 19.92","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","4","£ 53.14","£ 0.00","£ 55.80","£ 0.00","£ 55.80","0 %"
"83. Chargrilled Squid(Standard)","BBQ (Korean) 75 - 84","1","£ 11.10","£ 1.29","£ 11.66","£ 0.00","£ 11.66","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","2","£ 7.24","£ 0.00","£ 7.60","£ 0.00","£ 7.60","0 %"
"Tiger(Standard)","Bottled Beer & Cider","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"01 Sette Bello Prosecco(Bottle)","Champagne","2","£ 41.90","£ 0.00","£ 44.00","£ 0.00","£ 44.00","0 %"
"Asia Daisy(Standard)","Cocktails","6","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"Korean Yoghurt Soju(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Cheesecake(Standard)","Dessert","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","15","£ 144.00","£ 6.30","£ 151.20","£ 0.00","£ 151.20","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","3","£ 28.00","£ 2.10","£ 29.40","£ 0.00","£ 29.40","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","1","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"Asahi(Half)","Draught Beer","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Asahi(Pint)","Draught Beer","35","£ 173.33","£ 0.00","£ 182.00","£ 0.00","£ 182.00","0 %"
"Camden Pale Ale(Pint)","Draught Beer","2","£ 9.33","£ 0.00","£ 9.80","£ 0.00","£ 9.80","0 %"
