"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","3","£ 42.71","£ 0.00","£ 44.85","£ 0.00","£ 44.85","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","2","£ 20.86","£ 0.00","£ 21.90","£ 0.00","£ 21.90","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","2","£ 17.53","£ 1.49","£ 18.41","£ 0.00","£ 18.41","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 8.06","£ 1.49","£ 8.46","£ 0.00","£ 8.46","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","2","£ 17.83","£ 1.20","£ 18.72","£ 0.00","£ 18.72","0 %"
"82. Ox Tongue(Standard)","BBQ (Korean) 75 - 84","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"84. Lettuce, Garlic & Chilli(Standard)","BBQ (Korean) 75 - 84","3","£ 7.71","£ 0.90","£ 8.10","£ 0.00","£ 8.10","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","5","£ 32.53","£ 0.84","£ 34.16","£ 0.00","£ 34.16","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","4","£ 27.71","£ 0.90","£ 29.10","£ 0.00","£ 29.10","0 %"
"Asia Daisy(Standard)","Cocktails","3","£ 18.00","£ 2.10","£ 18.90","£ 0.00","£ 18.90","0 %"
"Korean Yoghurt Soju(Standard)","Cocktails","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Matcha Mojito(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","9","£ 89.00","£ 1.05","£ 93.45","£ 0.00","£ 93.45","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","1","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Asahi(Half)","Draught Beer","1","£ 2.48","£ 0.00","£ 2.60","£ 0.00","£ 2.60","0 %"
"Asahi(Pint)","Draught Beer","1","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Camden Pale Ale(Pint)","Draught Beer","1","£ 4.67","£ 0.00","£ 4.90","£ 0.00","£ 4.90","0 %"
"Peroni(Half)","Draught Beer","1","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Peroni(Pint)","Draught Beer","7","£ 34.08","£ 0.62","£ 35.78","£ 0.00","£ 35.78","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","1","£ 8.49","£ 0.99","£ 8.91","£ 0.00","£ 8.91","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"55. Beef Jap Chae(Standard)","Korean Starter 53-61","1","£ 6.89","£ 1.27","£ 7.23","£ 0.00","£ 7.23","0 %"
"57. Topokki(Standard)","Korean Starter 53-61","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","5","£ 30.89","£ 2.07","£ 32.43","£ 0.00","£ 32.43","0 %"
