"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","3","£ 42.57","£ 0.00","£ 44.70","£ 0.00","£ 44.70","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","1","£ 9.34","£ 1.09","£ 9.81","£ 0.00","£ 9.81","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","2","£ 28.38","£ 0.00","£ 29.80","£ 0.00","£ 29.80","0 %"
"Tsing Tao(Standard)","Bottled Beer & Cider","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 24-28","2","£ 13.57","£ 0.75","£ 14.25","£ 0.00","£ 14.25","0 %"
"Korean Yoghurt Soju(Standard)","Cocktails","1","£ 5.33","£ 1.40","£ 5.60","£ 0.00","£ 5.60","0 %"
"Ice Cream(default)","Dessert","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-39","5","£ 55.53","£ 1.19","£ 58.31","£ 0.00","£ 58.31","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-39","4","£ 41.52","£ 0.00","£ 43.60","£ 0.00","£ 43.60","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-39","2","£ 22.67","£ 0.00","£ 23.80","£ 0.00","£ 23.80","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-39","1","£ 13.24","£ 0.00","£ 13.90","£ 0.00","£ 13.90","0 %"
"37.Katsudon pork(Standard)","Donburi 29-39","1","£ 12.29","£ 0.00","£ 12.90","£ 0.00","£ 12.90","0 %"
"Asahi(Half)","Draught Beer","3","£ 7.43","£ 0.00","£ 7.80","£ 0.00","£ 7.80","0 %"
"Asahi(Pint)","Draught Beer","3","£ 14.86","£ 0.00","£ 15.60","£ 0.00","£ 15.60","0 %"
"Cornish Orchard Cider(Pint)","Draught Beer","1","£ 4.00","£ 0.00","£ 4.20","£ 0.00","£ 4.20","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-65","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","1","£ 3.71","£ 0.00","£ 3.90","£ 0.00","£ 3.90","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","2","£ 5.52","£ 0.00","£ 5.80","£ 0.00","£ 5.80","0 %"
"52. Mooli Kimchi(Standard)","Korean Sides 49-52","1","£ 2.76","£ 0.00","£ 2.90","£ 0.00","£ 2.90","0 %"
"Hai Tai Bong Bong Grape Juice(Standard)","Korean Soft Drinks","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"57. Topokki(Standard)","Korean Starter 53-61","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","7","£ 72.67","£ 0.00","£ 76.30","£ 0.00","£ 76.30","0 %"
"47. Yaki Soba(chicken katsu)","Noodles 47-48","3","£ 36.86","£ 0.00","£ 38.70","£ 0.00","£ 38.70","0 %"
"47. Yaki Udon(Grilled Ribeye Steak)","Noodles 47-48","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","2","£ 20.76","£ 0.00","£ 21.80","£ 0.00","£ 21.80","0 %"
"48. Soup Ramen(Seafood)","Noodles 47-48","1","£ 14.19","£ 0.00","£ 14.90","£ 0.00","£ 14.90","0 %"
"48.Soup Udon(Chilli Beef)","Noodles 47-48","2","£ 20.76","£ 0.00","£ 21.80","£ 0.00","£ 21.80","0 %"
"45. Grill meat Platter(Standard)","Platters 45-46","1","£ 34.19","£ 0.00","£ 35.90","£ 0.00","£ 35.90","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"70. Dolsot Bimbimbap(Pork)","Rice Dishes 70-74","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"73. Squid Thop Bap(Standard)","Rice Dishes 70-74","5","£ 56.67","£ 0.00","£ 59.50","£ 0.00","£ 59.50","0 %"
"74. Gimbap(Beef)","Rice Dishes 70-74","2","£ 19.72","£ 1.09","£ 20.71","£ 0.00","£ 20.71","0 %"
"21. Grilled Squid(Standard)","Robata Grill 15-23","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"22. teriyaki beef(Standard)","Robata Grill 15-23","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"13. Whispering Hills(125ml)","Rose Wine","1","£ 3.81","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"13. Whispering Hills(175ml)","Rose Wine","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Chilli Fries(Standard)","Sides","6","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Miso Soup(Standard)","Sides","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Steamed Rice(Standard)","Sides","3","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Apple Juice(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Coke(Standard)","Soft Drinks","13","£ 32.91","£ 0.54","£ 34.56","£ 0.00","£ 34.56","0 %"
"Diet Coke(Standard)","Soft Drinks","9","£ 22.89","£ 0.27","£ 24.03","£ 0.00","£ 24.03","0 %"
"Fever Tree Tonic(Standard)","Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"J2O(Standard)","Soft Drinks","5","£ 10.97","£ 0.48","£ 11.52","£ 0.00","£ 11.52","0 %"
"Lemonade(Standard)","Soft Drinks","7","£ 18.00","£ 0.00","£ 18.90","£ 0.00","£ 18.90","0 %"
"Pineapple Juice(Standard)","Soft Drinks","5","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Soda Water(Standard)","Soft Drinks","1","£ 1.29","£ 0.00","£ 1.35","£ 0.00","£ 1.35","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","1","£ 1.71","£ 0.00","£ 1.80","£ 0.00","£ 1.80","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","2","£ 7.24","£ 0.00","£ 7.60","£ 0.00","£ 7.60","0 %"
"66. Yuk Gae Jang(Standard)","Soup 66-69","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"68. Tofu Stew(Standard)","Soup 66-69","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"Tequila(Standard)","Spirits","9","£ 19.20","£ 5.04","£ 20.16","£ 0.00","£ 20.16","0 %"
"Maki (3pc)(Salmon)","Sushi","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Maki (3pc)(Tuna)","Sushi","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","3","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Maki (3pc)(Avocado)","Sushi","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Maki (3pc)(Cucumber)","Sushi","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Nigiri (3pc)(Tuna)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Sashimi (4pc)(Salmon)","Sushi","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Sashimi (4pc)(Tuna)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Temaki (1pc)(Prawn Tempura)","Sushi","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Kagugiri (Sushi Rolls 4pc)(Standard)","Sushi Rolls (4pc)","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Soft Shell Crab(Standard)","Sushi Rolls (4pc)","1","£ 7.62","£ 0.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Espresso(Standard)","Tea / Coffee","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Latte(Standard)","Tea / Coffee","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
"01. Spicy Squid(Standard)","Traditional 1-14","4","£ 29.34","£ 0.79","£ 30.81","£ 0.00","£ 30.81","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-14","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-14","1","£ 5.91","£ 0.69","£ 6.21","£ 0.00","£ 6.21","0 %"
"08. Chicken karaagi(Standard)","Traditional 1-14","4","£ 30.10","£ 0.00","£ 31.60","£ 0.00","£ 31.60","0 %"
"09. seafood okonomiyaki(Standard)","Traditional 1-14","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"11. Takoyaki(Standard)","Traditional 1-14","3","£ 22.57","£ 0.00","£ 23.70","£ 0.00","£ 23.70","0 %"
"06 Monte Verde Sauvignon Blanc(125ml)","White Wine","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"08 Parini Pinot Grigio(250ml)","White Wine","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"Mocktail(-)","Cocktails","3","£ 10.67","£ 0.80","£ 11.20","£ 0.00","£ 11.20","0 %"
"Tofu curry(-)","Vegan","1","£ 9.50","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"Veg Okonomiyaki(-)","Vegan","1","£ 7.00","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Pumpkin curry(-)","Vegan","1","£ 9.50","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"38. Chili prawn firecracker rice(-)","Donburi 29-39","1","£ 15.14","£ 0.00","£ 15.90","£ 0.00","£ 15.90","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-65","3","£ 42.40","£ 3.18","£ 44.52","£ 0.00","£ 44.52","0 %"
"Cocktail(-)","Cocktails","7","£ 49.00","£ 0.00","£ 49.00","£ 0.00","£ 49.00","0 %"
"Ginza Roll(-)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Nigiri (3pc)(prawn tempura)","Sushi","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Gunkan 2pc(Dynamite)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Tataki(salmon Salsa)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Sweet Potato Fries(-)","Sides","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Lucky buddha(-)","Bottled Beer & Cider","3","£ 13.50","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"Egg fried rice(-)","Sides","2","£ 6.33","£ 0.35","£ 6.65","£ 0.00","£ 6.65","0 %"
"34. salmon teriaki","Donburi 29-39","1","£ 13.24","£ 0.00","£ 13.90","£ 0.00","£ 13.90","0 %"
"27.crispy duck bun","Buns 24-28","3","£ 22.57","£ 0.00","£ 23.70","£ 0.00","£ 23.70","0 %"
"28. RESTAURANT buns platter","Buns 24-28","1","£ 18.00","£ 0.00","£ 18.90","£ 0.00","£ 18.90","0 %"
"Total Sales","","227","£ 1441.70","£ 17.66","£ 1509.34","£ 0.00","£ 1509.34","0 %"
