"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"milk(-)","","2","£ 2.00","£ 0.00","£ 2.00","£ 0.00","£ 2.00","0 %"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","3","£ 31.29","£ 0.00","£ 32.85","£ 0.00","£ 32.85","0 %"
"78. Pork Bulgogi(default)","BBQ (Korean) 75 - 84","5","£ 47.38","£ 0.00","£ 49.75","£ 0.00","£ 49.75","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","1","£ 9.49","£ 0.00","£ 9.96","£ 0.00","£ 9.96","0 %"
"Corona(Standard)","Bottled Beer & Cider","3","£ 10.13","£ 0.76","£ 10.64","£ 0.00","£ 10.64","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","2","£ 7.24","£ 0.00","£ 7.60","£ 0.00","£ 7.60","0 %"
"Tiger(Standard)","Bottled Beer & Cider","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","5","£ 30.67","£ 2.80","£ 32.20","£ 0.00","£ 32.20","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"03 Da Luca Prosecco(Standard)","Champagne","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Asia Daisy(Standard)","Cocktails","4","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Cheesecake(Standard)","Dessert","2","£ 7.62","£ 2.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","7","£ 72.45","£ 1.05","£ 72.45","£ 0.00","£ 72.45","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","2","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","2","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"Asahi(Half)","Draught Beer","3","£ 7.43","£ 0.00","£ 7.80","£ 0.00","£ 7.80","0 %"
"Asahi(Pint)","Draught Beer","16","£ 79.24","£ 0.00","£ 83.20","£ 0.00","£ 83.20","0 %"
"Cornish Orchard Cider(Pint)","Draught Beer","2","£ 8.00","£ 0.00","£ 8.40","£ 0.00","£ 8.40","0 %"
"Peroni(Pint)","Draught Beer","3","£ 14.86","£ 0.00","£ 15.60","£ 0.00","£ 15.60","0 %"
"Stella(Pint)","Draught Beer","6","£ 24.00","£ 0.00","£ 25.20","£ 0.00","£ 25.20","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","4","£ 33.71","£ 0.00","£ 35.40","£ 0.00","£ 35.40","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","7","£ 22.67","£ 0.70","£ 23.80","£ 0.00","£ 23.80","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","5","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"Jinro Cham Yi Sul (Fresh)(Standard)","Korean Soju","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","3","£ 25.57","£ 0.00","£ 26.85","£ 0.00","£ 26.85","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","1","£ 8.52","£ 0.00","£ 8.95","£ 0.00","£ 8.95","0 %"
"55. Beef Jap Chae(Standard)","Korean Starter 53-61","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"56. Corn Cheese(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"58. Tofu Kimchi(Standard)","Korean Starter 53-61","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","7","£ 46.00","£ 0.00","£ 48.30","£ 0.00","£ 48.30","0 %"
"60. Kan Pun Ki (6pc)(Standard)","Korean Starter 53-61","4","£ 28.59","£ 1.58","£ 30.02","£ 0.00","£ 30.02","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","5","£ 30.95","£ 0.00","£ 32.50","£ 0.00","£ 32.50","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","2","£ 16.19","£ 0.00","£ 17.00","£ 0.00","£ 17.00","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","5","£ 45.24","£ 0.00","£ 47.50","£ 0.00","£ 47.50","0 %"
"47. Yaki Soba(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"47. Yaki Soba(Seafood)","Noodles 47-48","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"47. Yaki Soba(Grilled Ribeye Steak)","Noodles 47-48","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"47. Yaki Soba(Beef)","Noodles 47-48","2","£ 17.19","£ 0.95","£ 18.05","£ 0.00","£ 18.05","0 %"
"47. Yaki Udon(Vegetable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Udon(Beef)","Noodles 47-48","3","£ 25.33","£ 1.90","£ 26.60","£ 0.00","£ 26.60","0 %"
"48. Soup Ramen(Vegetable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","4","£ 36.19","£ 0.00","£ 38.00","£ 0.00","£ 38.00","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"48. Soup Ramen(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"48. Soup Ramen(Seafood)","Noodles 47-48","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"48. Soup Ramen(Grilled Ribeye Steak)","Noodles 47-48","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"48.Soup Udon(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"17 Alma Mora Malbec(175ml)","Red Wine","2","£ 10.48","£ 0.00","£ 11.00","£ 0.00","£ 11.00","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"70. Dolsot Bimbimbap(Pork)","Rice Dishes 70-74","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"72. Bok Gum Bap(Chicken)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"73. Squid Thop Bap(Standard)","Rice Dishes 70-74","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"74. Gimbap(Pork Belly)","Rice Dishes 70-74","1","£ 6.78","£ 1.78","£ 7.12","£ 0.00","£ 7.12","0 %"
"16. Chilli Beef(Standard)","Robata Grill 16-24","4","£ 28.57","£ 0.00","£ 30.00","£ 0.00","£ 30.00","0 %"
"18. Pork Yakitori(Standard)","Robata Grill 16-24","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"19. Miso Lamb(Standard)","Robata Grill 16-24","1","£ 6.10","£ 1.60","£ 6.40","£ 0.00","£ 6.40","0 %"
"21. Grilled Squid(Standard)","Robata Grill 16-24","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"22. King Prawn(Standard)","Robata Grill 16-24","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"24. Mixed Vegetable(Standard)","Robata Grill 16-24","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"13. Whispering Hills(250ml)","Rose Wine","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"13. Whispering Hills(Bottle)","Rose Wine","1","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"Chilli Fries(Standard)","Sides","14","£ 46.33","£ 0.35","£ 48.65","£ 0.00","£ 48.65","0 %"
"Edamame(Standard)","Sides","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Miso Soup(Standard)","Sides","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Steamed Rice(Standard)","Sides","9","£ 25.14","£ 0.60","£ 26.40","£ 0.00","£ 26.40","0 %"
"Apple Juice(Standard)","Soft Drinks","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Coke(Standard)","Soft Drinks","12","£ 30.86","£ 0.00","£ 32.40","£ 0.00","£ 32.40","0 %"
"Diet Coke(Standard)","Soft Drinks","22","£ 55.54","£ 1.08","£ 58.32","£ 0.00","£ 58.32","0 %"
"Fanta(Standard)","Soft Drinks","6","£ 15.43","£ 0.00","£ 16.20","£ 0.00","£ 16.20","0 %"
"J2O(Standard)","Soft Drinks","1","£ 1.83","£ 0.48","£ 1.92","£ 0.00","£ 1.92","0 %"
"Lemonade(Standard)","Soft Drinks","4","£ 9.77","£ 0.54","£ 10.26","£ 0.00","£ 10.26","0 %"
"Pineapple Juice(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","5","£ 8.23","£ 0.36","£ 8.64","£ 0.00","£ 8.64","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","2","£ 7.24","£ 0.00","£ 7.60","£ 0.00","£ 7.60","0 %"
"66. Yuk Gae Jang(Standard)","Soup 66-69","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"68. Tofu Stew(Standard)","Soup 66-69","1","£ 8.71","£ 0.00","£ 9.15","£ 0.00","£ 9.15","0 %"
"40. Chilli Beef(Standard)","Special Mains 39-46","2","£ 27.62","£ 0.00","£ 29.00","£ 0.00","£ 29.00","0 %"
"41. Salmon Teriyaki(Standard)","Special Mains 39-46","1","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"44. Pan Fried Cod Fillet(Standard)","Special Mains 39-46","1","£ 11.05","£ 2.90","£ 11.60","£ 0.00","£ 11.60","0 %"
"45. Pan Seared Seabass(Standard)","Special Mains 39-46","2","£ 30.38","£ 0.00","£ 31.90","£ 0.00","£ 31.90","0 %"
"Maki (3pc)(Tuna)","Sushi","3","£ 9.33","£ 0.70","£ 9.80","£ 0.00","£ 9.80","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","4","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Maki (3pc)(Avocado)","Sushi","3","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Maki (3pc)(Cucumber)","Sushi","4","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Nigiri (3pc)(Asparagus)","Sushi","1","£ 3.81","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"Nigiri (3pc)(Salmon)","Sushi","4","£ 19.05","£ 0.00","£ 20.00","£ 0.00","£ 20.00","0 %"
"Sashimi (4pc)(Salmon)","Sushi","6","£ 28.57","£ 0.00","£ 30.00","£ 0.00","£ 30.00","0 %"
"Sashimi (4pc)(Tuna)","Sushi","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Nigiri Platter (12pc)(Standard)","Sushi Platters","1","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Sushi Platter (30pc)(Standard)","Sushi Platters","3","£ 100.00","£ 0.00","£ 105.00","£ 0.00","£ 105.00","0 %"
"California(Standard)","Sushi Rolls (4pc)","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","4","£ 21.71","£ 1.20","£ 22.80","£ 0.00","£ 22.80","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"Cappuccino(Standard)","Tea / Coffee","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Espresso(Standard)","Tea / Coffee","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Tea(Standard)","Tea / Coffee","3","£ 4.00","£ 0.00","£ 4.20","£ 0.00","£ 4.20","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","7","£ 50.00","£ 0.00","£ 52.50","£ 0.00","£ 52.50","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","6","£ 41.43","£ 1.50","£ 43.50","£ 0.00","£ 43.50","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-15","4","£ 34.29","£ 0.00","£ 36.00","£ 0.00","£ 36.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","4","£ 24.76","£ 0.00","£ 26.00","£ 0.00","£ 26.00","0 %"
"10. Agedashi Tofu(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"11. Takoyaki(Standard)","Traditional 1-15","5","£ 30.95","£ 0.00","£ 32.50","£ 0.00","£ 32.50","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-15","4","£ 30.76","£ 1.70","£ 32.30","£ 0.00","£ 32.30","0 %"
