"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","1","£ 10.43","£ 0.00","£ 10.95","£ 0.00","£ 10.95","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","1","£ 13.29","£ 0.00","£ 13.95","£ 0.00","£ 13.95","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","1","£ 6.08","£ 1.12","£ 6.38","£ 0.00","£ 6.38","0 %"
"Asia Daisy(Standard)","Cocktails","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Japanese Slipper(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Cheesecake(Standard)","Dessert","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","5","£ 50.00","£ 0.00","£ 52.50","£ 0.00","£ 52.50","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","4","£ 38.50","£ 1.57","£ 40.43","£ 0.00","£ 40.43","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","1","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Asahi(Half)","Draught Beer","5","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Camden Pale Ale(Pint)","Draught Beer","2","£ 9.33","£ 0.00","£ 9.80","£ 0.00","£ 9.80","0 %"
"Stella(Half)","Draught Beer","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","3","£ 25.29","£ 0.00","£ 26.55","£ 0.00","£ 26.55","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","4","£ 26.29","£ 0.00","£ 27.60","£ 0.00","£ 27.60","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","2","£ 6.17","£ 0.52","£ 6.48","£ 0.00","£ 6.48","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","2","£ 3.57","£ 1.25","£ 3.75","£ 0.00","£ 3.75","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","3","£ 7.71","£ 0.00","£ 8.10","£ 0.00","£ 8.10","0 %"
"Jinro Cham Yi Sul (Fresh)(Standard)","Korean Soju","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","2","£ 17.05","£ 0.00","£ 17.90","£ 0.00","£ 17.90","0 %"
