"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"75. Rib Eye(Standard)","BBQ (Korean) 75 - 84","4","£ 56.95","£ 0.00","£ 59.80","£ 0.00","£ 59.80","0 %"
"77. Bulgogi(Standard)","BBQ (Korean) 75 - 84","9","£ 93.86","£ 0.00","£ 98.55","£ 0.00","£ 98.55","0 %"
"79. Chicken Bulgogi(default)","BBQ (Korean) 75 - 84","2","£ 18.95","£ 0.00","£ 19.90","£ 0.00","£ 19.90","0 %"
"80. Pork Belly(Standard)","BBQ (Korean) 75 - 84","2","£ 18.97","£ 0.00","£ 19.92","£ 0.00","£ 19.92","0 %"
"81. King Prawns (5pc)(Standard)","BBQ (Korean) 75 - 84","3","£ 39.86","£ 0.00","£ 41.85","£ 0.00","£ 41.85","0 %"
"Corona(Standard)","Bottled Beer & Cider","1","£ 3.62","£ 0.00","£ 3.80","£ 0.00","£ 3.80","0 %"
"Koppaberg(Standard)","Bottled Beer & Cider","5","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"Tiger(Standard)","Bottled Beer & Cider","7","£ 30.00","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"25. Chicken Teriyaki(Standard)","Buns 25-26","3","£ 18.67","£ 1.40","£ 19.60","£ 0.00","£ 19.60","0 %"
"26. Beef Teriyaki(Standard)","Buns 25-26","7","£ 50.00","£ 0.00","£ 52.50","£ 0.00","£ 52.50","0 %"
"01 Sette Bello Prosecco(20CL)","Champagne","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"01 Sette Bello Prosecco(Bottle)","Champagne","1","£ 20.95","£ 0.00","£ 22.00","£ 0.00","£ 22.00","0 %"
"03 Da Luca Prosecco(Standard)","Champagne","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Asia Daisy(Standard)","Cocktails","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"Japanese Slipper(Standard)","Cocktails","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Matcha Mojito(Standard)","Cocktails","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"RESTAURANT Plum Sour(Standard)","Cocktails","11","£ 73.33","£ 0.00","£ 77.00","£ 0.00","£ 77.00","0 %"
"Cheesecake(Standard)","Dessert","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"29. Chicken Katsu Curry(Standard)","Donburi 29-38","13","£ 128.00","£ 2.10","£ 134.40","£ 0.00","£ 134.40","0 %"
"30. Prawn Katsu Curry(Standard)","Donburi 29-38","4","£ 47.62","£ 0.00","£ 50.00","£ 0.00","£ 50.00","0 %"
"31. Tonkatsu Curry(Standard)","Donburi 29-38","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"32. Beef Curry(Standard)","Donburi 29-38","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"33. Chicken Teriyaki(Standard)","Donburi 29-38","4","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"35. Grilled Unagi(default)","Donburi 29-38","2","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"36. Salmon Sashimi & Tobiko(Standard)","Donburi 29-38","1","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"37.Salmon & Tobiko EggFried Rice(Standard)","Donburi 29-38","1","£ 9.90","£ 2.60","£ 10.40","£ 0.00","£ 10.40","0 %"
"Asahi(Half)","Draught Beer","1","£ 2.48","£ 0.00","£ 2.60","£ 0.00","£ 2.60","0 %"
"Asahi(Pint)","Draught Beer","40","£ 198.10","£ 0.00","£ 208.00","£ 0.00","£ 208.00","0 %"
"Camden Pale Ale(Pint)","Draught Beer","9","£ 42.00","£ 0.00","£ 44.10","£ 0.00","£ 44.10","0 %"
"Peroni(Pint)","Draught Beer","7","£ 34.67","£ 0.00","£ 36.40","£ 0.00","£ 36.40","0 %"
"62. Ja Jang Myun(Standard)","Korean Nood 62-64","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"63. Kimchi Ramen(Standard)","Korean Nood 62-64","3","£ 25.29","£ 0.00","£ 26.55","£ 0.00","£ 26.55","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","4","£ 26.29","£ 0.00","£ 27.60","£ 0.00","£ 27.60","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","2","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"52. Mooli Kimchi(Standard)","Korean Sides 49-52","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Jinro Cham Yi Sul (Fresh)(Standard)","Korean Soju","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","2","£ 17.05","£ 0.00","£ 17.90","£ 0.00","£ 17.90","0 %"
"57. Topokki(Standard)","Korean Starter 53-61","1","£ 9.48","£ 0.00","£ 9.95","£ 0.00","£ 9.95","0 %"
"58. Tofu Kimchi(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","25","£ 164.29","£ 0.00","£ 172.50","£ 0.00","£ 172.50","0 %"
"60. Kan Pun Ki (6pc)(Standard)","Korean Starter 53-61","5","£ 37.62","£ 0.00","£ 39.50","£ 0.00","£ 39.50","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","3","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"47. Yaki Soba(Vegatable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
